,job_type,cloud_provider,cluster_name,lat,lon,source_zone_id,target_zone_id,load_balance,cost_mix,source_job_type,weights_update_interval,gb_price,latency
0,details,gcp,gcp-eu-west-1,50.4491,3.8184,gcp-eu-west-2-1,gcp-eu-west-1-1,KOSS,beta=0.9,product_page,60,0.08,6.000579710144928
0,details,gcp,gcp-eu-west-1,50.4491,3.8184,gcp-eu-west-2-1,gcp-eu-west-1-1,KOSS,beta=0.9,product_page,300,0.08,6.0
0,details,gcp,gcp-eu-west-1,50.4491,3.8184,gcp-eu-west-2-1,gcp-eu-west-1-1,KOSS,beta=0.9,product_page,600,0.08,6.0
0,details,gcp,gcp-eu-west-1,50.4491,3.8184,gcp-eu-west-2-1,gcp-eu-west-1-1,KOSS,beta=0.9,product_page,1000,0.08,6.0
0,product_page,aws,aws-ap-northeast-1,35.6804,139.769,CLIENT,aws-ap-northeast-1-1,KOSS,beta=0.1,CLIENT,10,0.056666666666666664,0.8993006993006993
0,product_page,aws,aws-ap-northeast-1,35.6804,139.769,CLIENT,aws-ap-northeast-1-1,KOSS,beta=0.1,CLIENT,60,0.05666666666666666,0.9318840579710145
0,product_page,aws,aws-ap-northeast-1,35.6804,139.769,CLIENT,aws-ap-northeast-1-1,KOSS,beta=0.1,CLIENT,300,0.056666666666666664,1.0716666666666668
0,product_page,aws,aws-ap-northeast-1,35.6804,139.769,CLIENT,aws-ap-northeast-1-1,KOSS,beta=0.1,CLIENT,600,0.056666666666666664,1.0716666666666668
0,product_page,aws,aws-ap-northeast-1,35.6804,139.769,CLIENT,aws-ap-northeast-1-1,KOSS,beta=0.1,CLIENT,1000,0.056666666666666664,1.286
0,product_page,aws,aws-ap-northeast-1,35.6804,139.769,CLIENT,aws-ap-northeast-1-1,KOSS,beta=0.9,CLIENT,10,0.056666666666666664,0.8993006993006993
0,product_page,aws,aws-ap-northeast-1,35.6804,139.769,CLIENT,aws-ap-northeast-1-1,KOSS,beta=0.9,CLIENT,60,0.05666666666666666,0.9318840579710145
0,product_page,aws,aws-ap-northeast-1,35.6804,139.769,CLIENT,aws-ap-northeast-1-1,KOSS,beta=0.9,CLIENT,300,0.056666666666666664,1.0716666666666668
0,product_page,aws,aws-ap-northeast-1,35.6804,139.769,CLIENT,aws-ap-northeast-1-1,KOSS,beta=0.9,CLIENT,600,0.056666666666666664,1.0716666666666668
0,product_page,aws,aws-ap-northeast-1,35.6804,139.769,CLIENT,aws-ap-northeast-1-1,KOSS,beta=0.9,CLIENT,1000,0.056666666666666664,1.286
0,product_page,aws,aws-ap-southeast-1,1.3521,103.8198,CLIENT,aws-ap-southeast-1-1,KOSS,beta=0.1,CLIENT,10,0.11645579000303909,0.916083916083916
0,product_page,aws,aws-ap-southeast-1,1.3521,103.8198,CLIENT,aws-ap-southeast-1-1,KOSS,beta=0.1,CLIENT,60,0.1165729552362865,0.9492753623188406
0,product_page,aws,aws-ap-southeast-1,1.3521,103.8198,CLIENT,aws-ap-southeast-1-1,KOSS,beta=0.1,CLIENT,300,0.11723615927531401,1.0916666666666666
0,product_page,aws,aws-ap-southeast-1,1.3521,103.8198,CLIENT,aws-ap-southeast-1-1,KOSS,beta=0.1,CLIENT,600,0.11803898521729467,1.0916666666666666
0,product_page,aws,aws-ap-southeast-1,1.3521,103.8198,CLIENT,aws-ap-southeast-1-1,KOSS,beta=0.1,CLIENT,1000,0.11964463710125596,1.304
0,product_page,aws,aws-ap-southeast-1,1.3521,103.8198,CLIENT,aws-ap-southeast-1-1,KOSS,beta=0.9,CLIENT,10,0.11,0.916083916083916
0,product_page,aws,aws-ap-southeast-1,1.3521,103.8198,CLIENT,aws-ap-southeast-1-1,KOSS,beta=0.9,CLIENT,60,0.11,0.9492753623188406
0,product_page,aws,aws-ap-southeast-1,1.3521,103.8198,CLIENT,aws-ap-southeast-1-1,KOSS,beta=0.9,CLIENT,300,0.11,1.0916666666666666
0,product_page,aws,aws-ap-southeast-1,1.3521,103.8198,CLIENT,aws-ap-southeast-1-1,KOSS,beta=0.9,CLIENT,600,0.11,1.0916666666666666
0,product_page,aws,aws-ap-southeast-1,1.3521,103.8198,CLIENT,aws-ap-southeast-1-1,KOSS,beta=0.9,CLIENT,1000,0.11,1.304
0,product_page,gcp,gcp-asia-east-1,24.0518,120.5161,CLIENT,gcp-asia-east-1-1,KOSS,beta=0.1,CLIENT,10,0.08666666666666668,0.916083916083916
0,product_page,gcp,gcp-asia-east-1,24.0518,120.5161,CLIENT,gcp-asia-east-1-1,KOSS,beta=0.1,CLIENT,60,0.08666666666666667,0.9492753623188406
0,product_page,gcp,gcp-asia-east-1,24.0518,120.5161,CLIENT,gcp-asia-east-1-1,KOSS,beta=0.1,CLIENT,300,0.08666666666666667,1.0916666666666666
0,product_page,gcp,gcp-asia-east-1,24.0518,120.5161,CLIENT,gcp-asia-east-1-1,KOSS,beta=0.1,CLIENT,600,0.08666666666666667,1.0916666666666666
0,product_page,gcp,gcp-asia-east-1,24.0518,120.5161,CLIENT,gcp-asia-east-1-1,KOSS,beta=0.1,CLIENT,1000,0.08666666666666667,1.304
0,product_page,gcp,gcp-asia-east-1,24.0518,120.5161,CLIENT,gcp-asia-east-1-1,KOSS,beta=0.9,CLIENT,10,0.07666666666666665,0.916083916083916
0,product_page,gcp,gcp-asia-east-1,24.0518,120.5161,CLIENT,gcp-asia-east-1-1,KOSS,beta=0.9,CLIENT,60,0.07666666666666666,0.9492753623188406
0,product_page,gcp,gcp-asia-east-1,24.0518,120.5161,CLIENT,gcp-asia-east-1-1,KOSS,beta=0.9,CLIENT,300,0.07666666666666666,1.0916666666666666
0,product_page,gcp,gcp-asia-east-1,24.0518,120.5161,CLIENT,gcp-asia-east-1-1,KOSS,beta=0.9,CLIENT,600,0.07666666666666666,1.0916666666666666
0,product_page,gcp,gcp-asia-east-1,24.0518,120.5161,CLIENT,gcp-asia-east-1-1,KOSS,beta=0.9,CLIENT,1000,0.07666666666666665,1.304
0,product_page,gcp,gcp-eu-west-1,50.4491,3.8184,CLIENT,gcp-eu-west-1-1,KOSS,beta=0.1,CLIENT,10,0.04999999999999999,0.9174825174825175
0,product_page,gcp,gcp-eu-west-1,50.4491,3.8184,CLIENT,gcp-eu-west-1-1,KOSS,beta=0.1,CLIENT,60,0.05,0.9347826086956522
0,product_page,gcp,gcp-eu-west-1,50.4491,3.8184,CLIENT,gcp-eu-west-1-1,KOSS,beta=0.1,CLIENT,300,0.04999999999999999,0.4533333333333333
0,product_page,gcp,gcp-eu-west-1,50.4491,3.8184,CLIENT,gcp-eu-west-1-1,KOSS,beta=0.1,CLIENT,600,0.04999999999999999,0.4533333333333333
0,product_page,gcp,gcp-eu-west-1,50.4491,3.8184,CLIENT,gcp-eu-west-1-1,KOSS,beta=0.1,CLIENT,1000,0.049999999999999996,0.192
0,product_page,gcp,gcp-eu-west-1,50.4491,3.8184,CLIENT,gcp-eu-west-1-1,KOSS,beta=0.9,CLIENT,10,0.04999999999999999,0.9174825174825175
0,product_page,gcp,gcp-eu-west-1,50.4491,3.8184,CLIENT,gcp-eu-west-1-1,KOSS,beta=0.9,CLIENT,60,0.05,0.9347826086956522
0,product_page,gcp,gcp-eu-west-1,50.4491,3.8184,CLIENT,gcp-eu-west-1-1,KOSS,beta=0.9,CLIENT,300,0.04999999999999999,0.4533333333333333
0,product_page,gcp,gcp-eu-west-1,50.4491,3.8184,CLIENT,gcp-eu-west-1-1,KOSS,beta=0.9,CLIENT,600,0.04999999999999999,0.4533333333333333
0,product_page,gcp,gcp-eu-west-1,50.4491,3.8184,CLIENT,gcp-eu-west-1-1,KOSS,beta=0.9,CLIENT,1000,0.049999999999999996,0.192
0,product_page,gcp,gcp-eu-west-2,51.5074,0.1278,CLIENT,gcp-eu-west-2-1,KOSS,beta=0.1,CLIENT,10,0.07666666666666665,0.8909090909090909
0,product_page,gcp,gcp-eu-west-2,51.5074,0.1278,CLIENT,gcp-eu-west-2-1,KOSS,beta=0.1,CLIENT,60,0.07666666666666666,0.8101449275362319
0,product_page,gcp,gcp-eu-west-2,51.5074,0.1278,CLIENT,gcp-eu-west-2-1,KOSS,beta=0.1,CLIENT,300,0.07666666666666666,0.3283333333333333
0,product_page,gcp,gcp-eu-west-2,51.5074,0.1278,CLIENT,gcp-eu-west-2-1,KOSS,beta=0.1,CLIENT,600,0.07666666666666666,0.3283333333333333
0,product_page,gcp,gcp-eu-west-2,51.5074,0.1278,CLIENT,gcp-eu-west-2-1,KOSS,beta=0.1,CLIENT,1000,0.07666666666666665,0.164
0,product_page,gcp,gcp-eu-west-2,51.5074,0.1278,CLIENT,gcp-eu-west-2-1,KOSS,beta=0.9,CLIENT,10,0.07666666666666665,0.8909090909090909
0,product_page,gcp,gcp-eu-west-2,51.5074,0.1278,CLIENT,gcp-eu-west-2-1,KOSS,beta=0.9,CLIENT,60,0.07666666666666666,0.8101449275362319
0,product_page,gcp,gcp-eu-west-2,51.5074,0.1278,CLIENT,gcp-eu-west-2-1,KOSS,beta=0.9,CLIENT,300,0.07666666666666666,0.3283333333333333
0,product_page,gcp,gcp-eu-west-2,51.5074,0.1278,CLIENT,gcp-eu-west-2-1,KOSS,beta=0.9,CLIENT,600,0.07666666666666666,0.3283333333333333
0,product_page,gcp,gcp-eu-west-2,51.5074,0.1278,CLIENT,gcp-eu-west-2-1,KOSS,beta=0.9,CLIENT,1000,0.07666666666666665,0.164
0,rating,aws,aws-ap-southeast-1,1.3521,103.8198,aws-ap-northeast-1-1,aws-ap-southeast-1-1,KOSS,beta=0.1,review,10,0.08999999999999998,70.0
0,rating,aws,aws-ap-southeast-1,1.3521,103.8198,aws-ap-northeast-1-1,aws-ap-southeast-1-1,KOSS,beta=0.1,review,60,0.09,70.0
0,rating,aws,aws-ap-southeast-1,1.3521,103.8198,aws-ap-northeast-1-1,aws-ap-southeast-1-1,KOSS,beta=0.1,review,300,0.08999999999999997,70.0
0,rating,aws,aws-ap-southeast-1,1.3521,103.8198,aws-ap-northeast-1-1,aws-ap-southeast-1-1,KOSS,beta=0.1,review,600,0.09000000000000001,70.0
0,rating,aws,aws-ap-southeast-1,1.3521,103.8198,aws-ap-northeast-1-1,aws-ap-southeast-1-1,KOSS,beta=0.1,review,1000,0.09,70.0
0,rating,aws,aws-ap-southeast-1,1.3521,103.8198,aws-ap-northeast-1-1,aws-ap-southeast-1-1,KOSS,beta=0.9,review,10,0.09,70.0
0,rating,aws,aws-ap-southeast-1,1.3521,103.8198,aws-ap-northeast-1-1,aws-ap-southeast-1-1,KOSS,beta=0.9,review,60,0.09,70.0
0,rating,aws,aws-ap-southeast-1,1.3521,103.8198,aws-ap-northeast-1-1,aws-ap-southeast-1-1,KOSS,beta=0.9,review,300,0.09,70.0
0,rating,aws,aws-ap-southeast-1,1.3521,103.8198,aws-ap-northeast-1-1,aws-ap-southeast-1-1,KOSS,beta=0.9,review,600,0.09,70.0
0,rating,aws,aws-ap-southeast-1,1.3521,103.8198,aws-ap-northeast-1-1,aws-ap-southeast-1-1,KOSS,beta=0.9,review,1000,0.09000000000000001,70.0
0,rating,gcp,gcp-asia-east-1,24.0518,120.5161,aws-ap-northeast-1-1,gcp-asia-east-1-1,KOSS,beta=0.1,review,10,0.11000000000000004,37.0
0,rating,gcp,gcp-asia-east-1,24.0518,120.5161,aws-ap-northeast-1-1,gcp-asia-east-1-1,KOSS,beta=0.1,review,60,0.11000000000000004,37.0
0,rating,gcp,gcp-asia-east-1,24.0518,120.5161,aws-ap-northeast-1-1,gcp-asia-east-1-1,KOSS,beta=0.1,review,300,0.11000000000000004,37.0
0,rating,gcp,gcp-asia-east-1,24.0518,120.5161,aws-ap-northeast-1-1,gcp-asia-east-1-1,KOSS,beta=0.1,review,600,0.11000000000000004,37.0
0,rating,gcp,gcp-asia-east-1,24.0518,120.5161,aws-ap-northeast-1-1,gcp-asia-east-1-1,KOSS,beta=0.1,review,1000,0.11000000000000003,37.0
0,rating,gcp,gcp-asia-east-1,24.0518,120.5161,gcp-eu-west-2-1,gcp-asia-east-1-1,KOSS,beta=0.1,review,10,0.08,251.0
0,rating,gcp,gcp-asia-east-1,24.0518,120.5161,gcp-eu-west-2-1,gcp-asia-east-1-1,KOSS,beta=0.1,review,60,0.08,251.0
0,rating,gcp,gcp-asia-east-1,24.0518,120.5161,gcp-eu-west-2-1,gcp-asia-east-1-1,KOSS,beta=0.1,review,300,0.08,251.0
0,rating,gcp,gcp-asia-east-1,24.0518,120.5161,gcp-eu-west-2-1,gcp-asia-east-1-1,KOSS,beta=0.1,review,600,0.08,251.0
0,rating,gcp,gcp-asia-east-1,24.0518,120.5161,gcp-eu-west-2-1,gcp-asia-east-1-1,KOSS,beta=0.1,review,1000,0.08000000000000002,251.0
0,rating,gcp,gcp-asia-east-1,24.0518,120.5161,gcp-eu-west-2-1,gcp-asia-east-1-1,KOSS,beta=0.9,review,10,0.07999999999999999,251.0
0,rating,gcp,gcp-asia-east-1,24.0518,120.5161,gcp-eu-west-2-1,gcp-asia-east-1-1,KOSS,beta=0.9,review,60,0.08,251.0
0,rating,gcp,gcp-asia-east-1,24.0518,120.5161,gcp-eu-west-2-1,gcp-asia-east-1-1,KOSS,beta=0.9,review,300,0.08,251.0
0,rating,gcp,gcp-asia-east-1,24.0518,120.5161,gcp-eu-west-2-1,gcp-asia-east-1-1,KOSS,beta=0.9,review,600,0.08,251.0
0,rating,gcp,gcp-asia-east-1,24.0518,120.5161,gcp-eu-west-2-1,gcp-asia-east-1-1,KOSS,beta=0.9,review,1000,0.08000000000000002,251.0
0,rating,gcp,gcp-eu-west-1,50.4491,3.8184,gcp-eu-west-1-1,gcp-eu-west-1-1,KOSS,beta=0.1,review,10,0.0,0.0013986013986013986
0,rating,gcp,gcp-eu-west-1,50.4491,3.8184,gcp-eu-west-1-1,gcp-eu-west-1-1,KOSS,beta=0.1,review,60,0.0,0.0014492753623188406
0,rating,gcp,gcp-eu-west-1,50.4491,3.8184,gcp-eu-west-1-1,gcp-eu-west-1-1,KOSS,beta=0.1,review,300,0.0,0.0
0,rating,gcp,gcp-eu-west-1,50.4491,3.8184,gcp-eu-west-1-1,gcp-eu-west-1-1,KOSS,beta=0.1,review,600,0.0,0.0
0,rating,gcp,gcp-eu-west-1,50.4491,3.8184,gcp-eu-west-1-1,gcp-eu-west-1-1,KOSS,beta=0.1,review,1000,0.0,0.0
0,rating,gcp,gcp-eu-west-1,50.4491,3.8184,gcp-eu-west-1-1,gcp-eu-west-1-1,KOSS,beta=0.9,review,10,0.0,0.0013986013986013986
0,rating,gcp,gcp-eu-west-1,50.4491,3.8184,gcp-eu-west-1-1,gcp-eu-west-1-1,KOSS,beta=0.9,review,60,0.0,0.0014492753623188406
0,rating,gcp,gcp-eu-west-1,50.4491,3.8184,gcp-eu-west-1-1,gcp-eu-west-1-1,KOSS,beta=0.9,review,300,0.0,0.0
0,rating,gcp,gcp-eu-west-1,50.4491,3.8184,gcp-eu-west-1-1,gcp-eu-west-1-1,KOSS,beta=0.9,review,600,0.0,0.0
0,rating,gcp,gcp-eu-west-1,50.4491,3.8184,gcp-eu-west-1-1,gcp-eu-west-1-1,KOSS,beta=0.9,review,1000,0.0,0.0
0,rating,gcp,gcp-eu-west-1,50.4491,3.8184,gcp-eu-west-2-1,gcp-eu-west-1-1,KOSS,beta=0.1,review,10,0.08,6.000555555555556
0,rating,gcp,gcp-eu-west-1,50.4491,3.8184,gcp-eu-west-2-1,gcp-eu-west-1-1,KOSS,beta=0.1,review,60,0.08,6.000555555555556
0,rating,gcp,gcp-eu-west-1,50.4491,3.8184,gcp-eu-west-2-1,gcp-eu-west-1-1,KOSS,beta=0.1,review,300,0.08,6.0
0,rating,gcp,gcp-eu-west-1,50.4491,3.8184,gcp-eu-west-2-1,gcp-eu-west-1-1,KOSS,beta=0.1,review,600,0.08000000000000002,6.0
0,rating,gcp,gcp-eu-west-1,50.4491,3.8184,gcp-eu-west-2-1,gcp-eu-west-1-1,KOSS,beta=0.1,review,1000,0.08000000000000002,6.0
0,rating,gcp,gcp-eu-west-1,50.4491,3.8184,gcp-eu-west-2-1,gcp-eu-west-1-1,KOSS,beta=0.9,review,10,0.08,6.00027972027972
0,rating,gcp,gcp-eu-west-1,50.4491,3.8184,gcp-eu-west-2-1,gcp-eu-west-1-1,KOSS,beta=0.9,review,60,0.08,6.000289855072464
0,rating,gcp,gcp-eu-west-1,50.4491,3.8184,gcp-eu-west-2-1,gcp-eu-west-1-1,KOSS,beta=0.9,review,300,0.08000000000000002,6.0
0,rating,gcp,gcp-eu-west-1,50.4491,3.8184,gcp-eu-west-2-1,gcp-eu-west-1-1,KOSS,beta=0.9,review,600,0.08000000000000002,6.0
0,rating,gcp,gcp-eu-west-1,50.4491,3.8184,gcp-eu-west-2-1,gcp-eu-west-1-1,KOSS,beta=0.9,review,1000,0.08000000000000002,6.0
0,review,aws,aws-ap-northeast-1,35.6804,139.769,aws-ap-northeast-1-1,aws-ap-northeast-1-1,KOSS,beta=0.1,product_page,10,0.061916106296690386,0.0
0,review,aws,aws-ap-northeast-1,35.6804,139.769,aws-ap-northeast-1-1,aws-ap-northeast-1-1,KOSS,beta=0.1,product_page,60,0.06147840001855322,0.0
0,review,aws,aws-ap-northeast-1,35.6804,139.769,aws-ap-northeast-1-1,aws-ap-northeast-1-1,KOSS,beta=0.1,product_page,300,0.059000800106680906,0.0
0,review,aws,aws-ap-northeast-1,35.6804,139.769,aws-ap-northeast-1-1,aws-ap-northeast-1-1,KOSS,beta=0.1,product_page,600,0.056001600213361785,0.0
0,review,aws,aws-ap-northeast-1,35.6804,139.769,aws-ap-northeast-1-1,aws-ap-northeast-1-1,KOSS,beta=0.1,product_page,1000,0.05000320042672357,0.0
0,review,aws,aws-ap-northeast-1,35.6804,139.769,aws-ap-northeast-1-1,aws-ap-northeast-1-1,KOSS,beta=0.9,product_page,10,0.04999999999999999,0.0
0,review,aws,aws-ap-northeast-1,35.6804,139.769,aws-ap-northeast-1-1,aws-ap-northeast-1-1,KOSS,beta=0.9,product_page,60,0.05,0.0
0,review,aws,aws-ap-northeast-1,35.6804,139.769,aws-ap-northeast-1-1,aws-ap-northeast-1-1,KOSS,beta=0.9,product_page,300,0.04999999999999999,0.0
0,review,aws,aws-ap-northeast-1,35.6804,139.769,aws-ap-northeast-1-1,aws-ap-northeast-1-1,KOSS,beta=0.9,product_page,600,0.04999999999999999,0.0
0,review,aws,aws-ap-northeast-1,35.6804,139.769,aws-ap-northeast-1-1,aws-ap-northeast-1-1,KOSS,beta=0.9,product_page,1000,0.049999999999999996,0.0
0,review,aws,aws-ap-northeast-1,35.6804,139.769,aws-ap-southeast-1-1,aws-ap-northeast-1-1,KOSS,beta=0.1,product_page,10,0.1019161062966904,70.0
0,review,aws,aws-ap-northeast-1,35.6804,139.769,aws-ap-southeast-1-1,aws-ap-northeast-1-1,KOSS,beta=0.1,product_page,60,0.10147840001855321,70.0
0,review,aws,aws-ap-northeast-1,35.6804,139.769,aws-ap-southeast-1-1,aws-ap-northeast-1-1,KOSS,beta=0.1,product_page,300,0.0990008001066809,70.0
0,review,aws,aws-ap-northeast-1,35.6804,139.769,aws-ap-southeast-1-1,aws-ap-northeast-1-1,KOSS,beta=0.1,product_page,600,0.09600160021336179,70.0
0,review,aws,aws-ap-northeast-1,35.6804,139.769,aws-ap-southeast-1-1,aws-ap-northeast-1-1,KOSS,beta=0.1,product_page,1000,0.09000320042672356,70.0
0,review,aws,aws-ap-northeast-1,35.6804,139.769,aws-ap-southeast-1-1,aws-ap-northeast-1-1,KOSS,beta=0.9,product_page,10,0.09,70.0
0,review,aws,aws-ap-northeast-1,35.6804,139.769,aws-ap-southeast-1-1,aws-ap-northeast-1-1,KOSS,beta=0.9,product_page,60,0.08999999999999998,70.0
0,review,aws,aws-ap-northeast-1,35.6804,139.769,aws-ap-southeast-1-1,aws-ap-northeast-1-1,KOSS,beta=0.9,product_page,300,0.08999999999999997,70.0
