,job_type,cloud_provider,cluster_name,lat,lon,source_zone_id,target_zone_id,load_balance,cost_mix,source_job_type,weights_update_interval,gb_price,latency
0,0,aws,aws-northamerica-central-1,40.4173,-82.9071,CLIENT,aws-northamerica-central-1-1,KOSS,beta=0.3,CLIENT,10,0.04,0.0
0,0,aws,aws-northamerica-central-1,40.4173,-82.9071,CLIENT,aws-northamerica-central-1-1,KOSS,beta=0.4,CLIENT,10,0.04,0.0
0,0,aws,aws-northamerica-central-1,40.4173,-82.9071,CLIENT,aws-northamerica-central-1-1,KOSS,beta=0.5,CLIENT,10,0.04,0.0
0,0,aws,aws-northamerica-central-1,40.4173,-82.9071,CLIENT,aws-northamerica-central-1-1,KOSS,beta=0.6,CLIENT,10,0.04,0.0
0,0,aws,aws-northamerica-central-1,40.4173,-82.9071,CLIENT,aws-northamerica-central-1-1,KOSS,beta=0.7,CLIENT,10,0.04,0.0
0,0,aws,aws-northamerica-central-1,40.4173,-82.9071,CLIENT,aws-northamerica-central-1-1,KOSS,beta=0.8,CLIENT,10,0.04,0.0
0,0,aws,aws-northamerica-central-1,40.4173,-82.9071,CLIENT,aws-northamerica-central-1-1,KOSS,beta=0.9,CLIENT,10,0.04,0.0
0,0,aws,aws-northamerica-central-1,40.4173,-82.9071,CLIENT,aws-northamerica-central-1-1,KOSS,beta=0.99,CLIENT,10,0.04,0.0
0,0,aws,aws-northamerica-central-1,40.4173,-82.9071,CLIENT,aws-northamerica-central-1-1,RR,beta=0.01,CLIENT,10,0.04,0.0
0,0,aws,aws-northamerica-central-1,40.4173,-82.9071,CLIENT,aws-northamerica-central-1-1,RR,beta=0.1,CLIENT,10,0.04,0.0
0,0,aws,aws-northamerica-central-1,40.4173,-82.9071,CLIENT,aws-northamerica-central-1-1,RR,beta=0.2,CLIENT,10,0.04,0.0
0,0,aws,aws-northamerica-central-1,40.4173,-82.9071,CLIENT,aws-northamerica-central-1-1,RR,beta=0.3,CLIENT,10,0.04,0.0
0,0,aws,aws-northamerica-central-1,40.4173,-82.9071,CLIENT,aws-northamerica-central-1-1,RR,beta=0.4,CLIENT,10,0.04,0.0
0,0,aws,aws-northamerica-central-1,40.4173,-82.9071,CLIENT,aws-northamerica-central-1-1,RR,beta=0.5,CLIENT,10,0.04,0.0
0,0,aws,aws-northamerica-central-1,40.4173,-82.9071,CLIENT,aws-northamerica-central-1-1,RR,beta=0.6,CLIENT,10,0.04,0.0
0,0,aws,aws-northamerica-central-1,40.4173,-82.9071,CLIENT,aws-northamerica-central-1-1,RR,beta=0.7,CLIENT,10,0.04,0.0
0,0,aws,aws-northamerica-central-1,40.4173,-82.9071,CLIENT,aws-northamerica-central-1-1,RR,beta=0.8,CLIENT,10,0.04,0.0
0,0,aws,aws-northamerica-central-1,40.4173,-82.9071,CLIENT,aws-northamerica-central-1-1,RR,beta=0.9,CLIENT,10,0.04,0.0
0,0,aws,aws-northamerica-central-1,40.4173,-82.9071,CLIENT,aws-northamerica-central-1-1,RR,beta=0.99,CLIENT,10,0.04,0.0
0,0,aws,aws-sa-east-1,-23.5505,-46.6333,CLIENT,aws-sa-east-1-1,KOSS,beta=0.01,CLIENT,10,0.0636,0.0
0,0,aws,aws-sa-east-1,-23.5505,-46.6333,CLIENT,aws-sa-east-1-1,KOSS,beta=0.1,CLIENT,10,0.0636,0.0
0,0,aws,aws-sa-east-1,-23.5505,-46.6333,CLIENT,aws-sa-east-1-1,KOSS,beta=0.2,CLIENT,10,0.0636,0.0
0,0,aws,aws-sa-east-1,-23.5505,-46.6333,CLIENT,aws-sa-east-1-1,KOSS,beta=0.3,CLIENT,10,0.0636,0.0
0,0,aws,aws-sa-east-1,-23.5505,-46.6333,CLIENT,aws-sa-east-1-1,KOSS,beta=0.4,CLIENT,10,0.0636,0.0
0,0,aws,aws-sa-east-1,-23.5505,-46.6333,CLIENT,aws-sa-east-1-1,KOSS,beta=0.5,CLIENT,10,0.0636,0.0
0,0,aws,aws-sa-east-1,-23.5505,-46.6333,CLIENT,aws-sa-east-1-1,KOSS,beta=0.6,CLIENT,10,0.0636,0.0
0,0,aws,aws-sa-east-1,-23.5505,-46.6333,CLIENT,aws-sa-east-1-1,KOSS,beta=0.7,CLIENT,10,0.0636,0.0
0,0,aws,aws-sa-east-1,-23.5505,-46.6333,CLIENT,aws-sa-east-1-1,KOSS,beta=0.8,CLIENT,10,0.0636,0.0
0,0,aws,aws-sa-east-1,-23.5505,-46.6333,CLIENT,aws-sa-east-1-1,KOSS,beta=0.9,CLIENT,10,0.0636,0.0
0,0,aws,aws-sa-east-1,-23.5505,-46.6333,CLIENT,aws-sa-east-1-1,KOSS,beta=0.99,CLIENT,10,0.0636,0.0
0,0,aws,aws-sa-east-1,-23.5505,-46.6333,CLIENT,aws-sa-east-1-1,RR,beta=0.01,CLIENT,10,0.06455999999999999,0.0
0,0,aws,aws-sa-east-1,-23.5505,-46.6333,CLIENT,aws-sa-east-1-1,RR,beta=0.1,CLIENT,10,0.06455999999999999,0.0
0,0,aws,aws-sa-east-1,-23.5505,-46.6333,CLIENT,aws-sa-east-1-1,RR,beta=0.2,CLIENT,10,0.06455999999999999,0.0
0,0,aws,aws-sa-east-1,-23.5505,-46.6333,CLIENT,aws-sa-east-1-1,RR,beta=0.3,CLIENT,10,0.06455999999999999,0.0
0,0,aws,aws-sa-east-1,-23.5505,-46.6333,CLIENT,aws-sa-east-1-1,RR,beta=0.4,CLIENT,10,0.06455999999999999,0.0
0,0,aws,aws-sa-east-1,-23.5505,-46.6333,CLIENT,aws-sa-east-1-1,RR,beta=0.5,CLIENT,10,0.06455999999999999,0.0
0,0,aws,aws-sa-east-1,-23.5505,-46.6333,CLIENT,aws-sa-east-1-1,RR,beta=0.6,CLIENT,10,0.06455999999999999,0.0
0,0,aws,aws-sa-east-1,-23.5505,-46.6333,CLIENT,aws-sa-east-1-1,RR,beta=0.7,CLIENT,10,0.06455999999999999,0.0
0,0,aws,aws-sa-east-1,-23.5505,-46.6333,CLIENT,aws-sa-east-1-1,RR,beta=0.8,CLIENT,10,0.06455999999999999,0.0
0,0,aws,aws-sa-east-1,-23.5505,-46.6333,CLIENT,aws-sa-east-1-1,RR,beta=0.9,CLIENT,10,0.06455999999999999,0.0
0,0,aws,aws-sa-east-1,-23.5505,-46.6333,CLIENT,aws-sa-east-1-1,RR,beta=0.99,CLIENT,10,0.06455999999999999,0.0
0,0,gcp,gcp-sa-east-1,-23.5505,-46.6333,CLIENT,gcp-sa-east-1-1,KOSS,beta=0.01,CLIENT,10,0.052,0.0
0,0,gcp,gcp-sa-east-1,-23.5505,-46.6333,CLIENT,gcp-sa-east-1-1,KOSS,beta=0.1,CLIENT,10,0.052,0.0
0,0,gcp,gcp-sa-east-1,-23.5505,-46.6333,CLIENT,gcp-sa-east-1-1,KOSS,beta=0.2,CLIENT,10,0.052,0.0
0,0,gcp,gcp-sa-east-1,-23.5505,-46.6333,CLIENT,gcp-sa-east-1-1,KOSS,beta=0.3,CLIENT,10,0.052,0.0
0,0,gcp,gcp-sa-east-1,-23.5505,-46.6333,CLIENT,gcp-sa-east-1-1,KOSS,beta=0.4,CLIENT,10,0.052,0.0
0,0,gcp,gcp-sa-east-1,-23.5505,-46.6333,CLIENT,gcp-sa-east-1-1,KOSS,beta=0.5,CLIENT,10,0.052,0.0
0,0,gcp,gcp-sa-east-1,-23.5505,-46.6333,CLIENT,gcp-sa-east-1-1,KOSS,beta=0.6,CLIENT,10,0.052,0.0
0,0,gcp,gcp-sa-east-1,-23.5505,-46.6333,CLIENT,gcp-sa-east-1-1,KOSS,beta=0.7,CLIENT,10,0.052,0.0
0,0,gcp,gcp-sa-east-1,-23.5505,-46.6333,CLIENT,gcp-sa-east-1-1,KOSS,beta=0.8,CLIENT,10,0.052,0.0
0,0,gcp,gcp-sa-east-1,-23.5505,-46.6333,CLIENT,gcp-sa-east-1-1,KOSS,beta=0.9,CLIENT,10,0.052,0.0
0,0,gcp,gcp-sa-east-1,-23.5505,-46.6333,CLIENT,gcp-sa-east-1-1,KOSS,beta=0.99,CLIENT,10,0.052,0.0
0,0,gcp,gcp-sa-east-1,-23.5505,-46.6333,CLIENT,gcp-sa-east-1-1,RR,beta=0.01,CLIENT,10,0.052,0.0
0,0,gcp,gcp-sa-east-1,-23.5505,-46.6333,CLIENT,gcp-sa-east-1-1,RR,beta=0.1,CLIENT,10,0.052,0.0
0,0,gcp,gcp-sa-east-1,-23.5505,-46.6333,CLIENT,gcp-sa-east-1-1,RR,beta=0.2,CLIENT,10,0.052,0.0
0,0,gcp,gcp-sa-east-1,-23.5505,-46.6333,CLIENT,gcp-sa-east-1-1,RR,beta=0.3,CLIENT,10,0.052,0.0
0,0,gcp,gcp-sa-east-1,-23.5505,-46.6333,CLIENT,gcp-sa-east-1-1,RR,beta=0.4,CLIENT,10,0.052,0.0
0,0,gcp,gcp-sa-east-1,-23.5505,-46.6333,CLIENT,gcp-sa-east-1-1,RR,beta=0.5,CLIENT,10,0.052,0.0
0,0,gcp,gcp-sa-east-1,-23.5505,-46.6333,CLIENT,gcp-sa-east-1-1,RR,beta=0.6,CLIENT,10,0.052,0.0
0,0,gcp,gcp-sa-east-1,-23.5505,-46.6333,CLIENT,gcp-sa-east-1-1,RR,beta=0.7,CLIENT,10,0.052,0.0
0,0,gcp,gcp-sa-east-1,-23.5505,-46.6333,CLIENT,gcp-sa-east-1-1,RR,beta=0.8,CLIENT,10,0.052,0.0
0,0,gcp,gcp-sa-east-1,-23.5505,-46.6333,CLIENT,gcp-sa-east-1-1,RR,beta=0.9,CLIENT,10,0.052,0.0
0,0,gcp,gcp-sa-east-1,-23.5505,-46.6333,CLIENT,gcp-sa-east-1-1,RR,beta=0.99,CLIENT,10,0.052,0.0
0,0,gcp,gcp-us-central-1,41.2619,-95.8608,CLIENT,gcp-us-central-1-1,KOSS,beta=0.01,CLIENT,10,0.068,0.0
0,0,gcp,gcp-us-central-1,41.2619,-95.8608,CLIENT,gcp-us-central-1-1,KOSS,beta=0.1,CLIENT,10,0.068,0.0
0,0,gcp,gcp-us-central-1,41.2619,-95.8608,CLIENT,gcp-us-central-1-1,KOSS,beta=0.2,CLIENT,10,0.068,0.0
0,0,gcp,gcp-us-central-1,41.2619,-95.8608,CLIENT,gcp-us-central-1-1,KOSS,beta=0.3,CLIENT,10,0.068,0.0
0,0,gcp,gcp-us-central-1,41.2619,-95.8608,CLIENT,gcp-us-central-1-1,KOSS,beta=0.4,CLIENT,10,0.068,0.0
0,0,gcp,gcp-us-central-1,41.2619,-95.8608,CLIENT,gcp-us-central-1-1,KOSS,beta=0.5,CLIENT,10,0.068,0.0
0,0,gcp,gcp-us-central-1,41.2619,-95.8608,CLIENT,gcp-us-central-1-1,KOSS,beta=0.6,CLIENT,10,0.068,0.0
0,0,gcp,gcp-us-central-1,41.2619,-95.8608,CLIENT,gcp-us-central-1-1,KOSS,beta=0.7,CLIENT,10,0.068,0.0
0,0,gcp,gcp-us-central-1,41.2619,-95.8608,CLIENT,gcp-us-central-1-1,KOSS,beta=0.8,CLIENT,10,0.068,0.0
0,0,gcp,gcp-us-central-1,41.2619,-95.8608,CLIENT,gcp-us-central-1-1,KOSS,beta=0.9,CLIENT,10,0.068,0.0
0,0,gcp,gcp-us-central-1,41.2619,-95.8608,CLIENT,gcp-us-central-1-1,KOSS,beta=0.99,CLIENT,10,0.068,0.0
0,0,gcp,gcp-us-central-1,41.2619,-95.8608,CLIENT,gcp-us-central-1-1,RR,beta=0.01,CLIENT,10,0.07440000000000001,0.0
0,0,gcp,gcp-us-central-1,41.2619,-95.8608,CLIENT,gcp-us-central-1-1,RR,beta=0.1,CLIENT,10,0.07440000000000001,0.0
0,0,gcp,gcp-us-central-1,41.2619,-95.8608,CLIENT,gcp-us-central-1-1,RR,beta=0.2,CLIENT,10,0.07440000000000001,0.0
0,0,gcp,gcp-us-central-1,41.2619,-95.8608,CLIENT,gcp-us-central-1-1,RR,beta=0.3,CLIENT,10,0.07440000000000001,0.0
0,0,gcp,gcp-us-central-1,41.2619,-95.8608,CLIENT,gcp-us-central-1-1,RR,beta=0.4,CLIENT,10,0.07440000000000001,0.0
0,0,gcp,gcp-us-central-1,41.2619,-95.8608,CLIENT,gcp-us-central-1-1,RR,beta=0.5,CLIENT,10,0.07440000000000001,0.0
0,0,gcp,gcp-us-central-1,41.2619,-95.8608,CLIENT,gcp-us-central-1-1,RR,beta=0.6,CLIENT,10,0.07440000000000001,0.0
0,0,gcp,gcp-us-central-1,41.2619,-95.8608,CLIENT,gcp-us-central-1-1,RR,beta=0.7,CLIENT,10,0.07440000000000001,0.0
0,0,gcp,gcp-us-central-1,41.2619,-95.8608,CLIENT,gcp-us-central-1-1,RR,beta=0.8,CLIENT,10,0.07440000000000001,0.0
0,0,gcp,gcp-us-central-1,41.2619,-95.8608,CLIENT,gcp-us-central-1-1,RR,beta=0.9,CLIENT,10,0.07440000000000001,0.0
0,0,gcp,gcp-us-central-1,41.2619,-95.8608,CLIENT,gcp-us-central-1-1,RR,beta=0.99,CLIENT,10,0.07440000000000001,0.0
0,0,gcp,gcp-us-west-1,43.8041,-120.5542,CLIENT,gcp-us-west-1-1,KOSS,beta=0.01,CLIENT,10,0.052,0.0
0,0,gcp,gcp-us-west-1,43.8041,-120.5542,CLIENT,gcp-us-west-1-1,KOSS,beta=0.1,CLIENT,10,0.052,0.0
0,0,gcp,gcp-us-west-1,43.8041,-120.5542,CLIENT,gcp-us-west-1-1,KOSS,beta=0.2,CLIENT,10,0.052,0.0
0,0,gcp,gcp-us-west-1,43.8041,-120.5542,CLIENT,gcp-us-west-1-1,KOSS,beta=0.3,CLIENT,10,0.052,0.0
0,0,gcp,gcp-us-west-1,43.8041,-120.5542,CLIENT,gcp-us-west-1-1,KOSS,beta=0.4,CLIENT,10,0.052,0.0
0,0,gcp,gcp-us-west-1,43.8041,-120.5542,CLIENT,gcp-us-west-1-1,KOSS,beta=0.5,CLIENT,10,0.052,0.0
0,0,gcp,gcp-us-west-1,43.8041,-120.5542,CLIENT,gcp-us-west-1-1,KOSS,beta=0.6,CLIENT,10,0.052,0.0
0,0,gcp,gcp-us-west-1,43.8041,-120.5542,CLIENT,gcp-us-west-1-1,KOSS,beta=0.7,CLIENT,10,0.052,0.0
0,0,gcp,gcp-us-west-1,43.8041,-120.5542,CLIENT,gcp-us-west-1-1,KOSS,beta=0.8,CLIENT,10,0.052,0.0
0,0,gcp,gcp-us-west-1,43.8041,-120.5542,CLIENT,gcp-us-west-1-1,KOSS,beta=0.9,CLIENT,10,0.052,0.0
0,0,gcp,gcp-us-west-1,43.8041,-120.5542,CLIENT,gcp-us-west-1-1,KOSS,beta=0.99,CLIENT,10,0.052,0.0
0,0,gcp,gcp-us-west-1,43.8041,-120.5542,CLIENT,gcp-us-west-1-1,RR,beta=0.01,CLIENT,10,0.052,0.0
0,0,gcp,gcp-us-west-1,43.8041,-120.5542,CLIENT,gcp-us-west-1-1,RR,beta=0.1,CLIENT,10,0.052,0.0
0,0,gcp,gcp-us-west-1,43.8041,-120.5542,CLIENT,gcp-us-west-1-1,RR,beta=0.2,CLIENT,10,0.052,0.0
0,0,gcp,gcp-us-west-1,43.8041,-120.5542,CLIENT,gcp-us-west-1-1,RR,beta=0.3,CLIENT,10,0.052,0.0
0,0,gcp,gcp-us-west-1,43.8041,-120.5542,CLIENT,gcp-us-west-1-1,RR,beta=0.4,CLIENT,10,0.052,0.0
0,0,gcp,gcp-us-west-1,43.8041,-120.5542,CLIENT,gcp-us-west-1-1,RR,beta=0.5,CLIENT,10,0.052,0.0
0,0,gcp,gcp-us-west-1,43.8041,-120.5542,CLIENT,gcp-us-west-1-1,RR,beta=0.6,CLIENT,10,0.052,0.0
0,0,gcp,gcp-us-west-1,43.8041,-120.5542,CLIENT,gcp-us-west-1-1,RR,beta=0.7,CLIENT,10,0.052,0.0
0,0,gcp,gcp-us-west-1,43.8041,-120.5542,CLIENT,gcp-us-west-1-1,RR,beta=0.8,CLIENT,10,0.052,0.0
0,0,gcp,gcp-us-west-1,43.8041,-120.5542,CLIENT,gcp-us-west-1-1,RR,beta=0.9,CLIENT,10,0.052,0.0
0,0,gcp,gcp-us-west-1,43.8041,-120.5542,CLIENT,gcp-us-west-1-1,RR,beta=0.99,CLIENT,10,0.052,0.0
0,1,aws,aws-ap-southeast-2,-33.8688,151.2093,CLIENT,aws-ap-southeast-2-1,KOSS,beta=0.01,CLIENT,10,0.07386,0.0
0,1,aws,aws-ap-southeast-2,-33.8688,151.2093,CLIENT,aws-ap-southeast-2-1,KOSS,beta=0.1,CLIENT,10,0.07386,0.0
0,1,aws,aws-ap-southeast-2,-33.8688,151.2093,CLIENT,aws-ap-southeast-2-1,KOSS,beta=0.2,CLIENT,10,0.07386,0.0
0,1,aws,aws-ap-southeast-2,-33.8688,151.2093,CLIENT,aws-ap-southeast-2-1,KOSS,beta=0.3,CLIENT,10,0.07386,0.0
0,1,aws,aws-ap-southeast-2,-33.8688,151.2093,CLIENT,aws-ap-southeast-2-1,KOSS,beta=0.4,CLIENT,10,0.07155661956369903,0.0
0,1,aws,aws-ap-southeast-2,-33.8688,151.2093,CLIENT,aws-ap-southeast-2-1,KOSS,beta=0.5,CLIENT,10,0.0722663172201581,0.0
0,1,aws,aws-ap-southeast-2,-33.8688,151.2093,CLIENT,aws-ap-southeast-2-1,KOSS,beta=0.6,CLIENT,10,0.0722663172201581,0.0
0,1,aws,aws-ap-southeast-2,-33.8688,151.2093,CLIENT,aws-ap-southeast-2-1,KOSS,beta=0.7,CLIENT,10,0.07,0.0
0,1,aws,aws-ap-southeast-2,-33.8688,151.2093,CLIENT,aws-ap-southeast-2-1,KOSS,beta=0.8,CLIENT,10,0.07,0.0
0,1,aws,aws-ap-southeast-2,-33.8688,151.2093,CLIENT,aws-ap-southeast-2-1,KOSS,beta=0.9,CLIENT,10,0.07,0.0
0,1,aws,aws-ap-southeast-2,-33.8688,151.2093,CLIENT,aws-ap-southeast-2-1,KOSS,beta=0.99,CLIENT,10,0.07,0.0
0,1,aws,aws-ap-southeast-2,-33.8688,151.2093,CLIENT,aws-ap-southeast-2-1,RR,beta=0.01,CLIENT,10,0.07193,0.0
0,1,aws,aws-ap-southeast-2,-33.8688,151.2093,CLIENT,aws-ap-southeast-2-1,RR,beta=0.1,CLIENT,10,0.07193,0.0
0,1,aws,aws-ap-southeast-2,-33.8688,151.2093,CLIENT,aws-ap-southeast-2-1,RR,beta=0.2,CLIENT,10,0.07193,0.0
0,1,aws,aws-ap-southeast-2,-33.8688,151.2093,CLIENT,aws-ap-southeast-2-1,RR,beta=0.3,CLIENT,10,0.07193,0.0
0,1,aws,aws-ap-southeast-2,-33.8688,151.2093,CLIENT,aws-ap-southeast-2-1,RR,beta=0.4,CLIENT,10,0.07193,0.0
0,1,aws,aws-ap-southeast-2,-33.8688,151.2093,CLIENT,aws-ap-southeast-2-1,RR,beta=0.5,CLIENT,10,0.07193,0.0
0,1,aws,aws-ap-southeast-2,-33.8688,151.2093,CLIENT,aws-ap-southeast-2-1,RR,beta=0.6,CLIENT,10,0.07193,0.0
0,1,aws,aws-ap-southeast-2,-33.8688,151.2093,CLIENT,aws-ap-southeast-2-1,RR,beta=0.7,CLIENT,10,0.07193,0.0
0,1,aws,aws-ap-southeast-2,-33.8688,151.2093,CLIENT,aws-ap-southeast-2-1,RR,beta=0.8,CLIENT,10,0.07193,0.0
0,1,aws,aws-ap-southeast-2,-33.8688,151.2093,CLIENT,aws-ap-southeast-2-1,RR,beta=0.9,CLIENT,10,0.07193,0.0
0,1,aws,aws-ap-southeast-2,-33.8688,151.2093,CLIENT,aws-ap-southeast-2-1,RR,beta=0.99,CLIENT,10,0.07193,0.0
0,1,aws,aws-eu-west-1,53.1424,7.6921,CLIENT,aws-eu-west-1-1,KOSS,beta=0.01,CLIENT,10,0.042802256715612094,0.0
0,1,aws,aws-eu-west-1,53.1424,7.6921,CLIENT,aws-eu-west-1-1,KOSS,beta=0.1,CLIENT,10,0.042802256715612094,0.0
0,1,aws,aws-eu-west-1,53.1424,7.6921,CLIENT,aws-eu-west-1-1,KOSS,beta=0.2,CLIENT,10,0.04376529046610011,0.0
0,1,aws,aws-eu-west-1,53.1424,7.6921,CLIENT,aws-eu-west-1-1,KOSS,beta=0.3,CLIENT,10,0.04269911026364705,0.0
0,1,aws,aws-eu-west-1,53.1424,7.6921,CLIENT,aws-eu-west-1-1,KOSS,beta=0.4,CLIENT,10,0.04269911026364705,0.0
