,job_type,cloud_provider,cluster_name,lat,lon,source_zone_id,target_zone_id,load_balance,cost_mix,source_job_type,weights_update_interval,gb_price,latency
0,details,aws,aws-us-east-1,37.926868,-78.024902,aws-sa-east-1-1,aws-us-east-1-1,KOSS,beta=0.9,product_page,1000,0.02,119.0
0,details,aws,aws-us-east-1,37.926868,-78.024902,aws-sa-east-1-1,aws-us-east-1-1,KOSS,beta=0.9,user_page,10,0.02,119.0
0,details,aws,aws-us-east-1,37.926868,-78.024902,aws-sa-east-1-1,aws-us-east-1-1,KOSS,beta=0.9,user_page,60,0.02,119.0
0,details,aws,aws-us-east-1,37.926868,-78.024902,aws-sa-east-1-1,aws-us-east-1-1,KOSS,beta=0.9,user_page,300,0.02,119.0
0,details,aws,aws-us-east-1,37.926868,-78.024902,aws-sa-east-1-1,aws-us-east-1-1,KOSS,beta=0.9,user_page,600,0.02,119.0
0,details,aws,aws-us-east-1,37.926868,-78.024902,aws-sa-east-1-1,aws-us-east-1-1,KOSS,beta=0.9,user_page,1000,0.02,119.0
0,details,aws,aws-us-east-1,37.926868,-78.024902,aws-us-east-1-1,aws-us-east-1-1,KOSS,beta=0.1,product_page,10,0.01,0.0
0,details,aws,aws-us-east-1,37.926868,-78.024902,aws-us-east-1-1,aws-us-east-1-1,KOSS,beta=0.1,product_page,60,0.01,0.0
0,details,aws,aws-us-east-1,37.926868,-78.024902,aws-us-east-1-1,aws-us-east-1-1,KOSS,beta=0.1,product_page,300,0.01,0.0
0,details,aws,aws-us-east-1,37.926868,-78.024902,aws-us-east-1-1,aws-us-east-1-1,KOSS,beta=0.1,product_page,600,0.01,0.0
0,details,aws,aws-us-east-1,37.926868,-78.024902,aws-us-east-1-1,aws-us-east-1-1,KOSS,beta=0.1,product_page,1000,0.01,0.0
0,details,aws,aws-us-east-1,37.926868,-78.024902,aws-us-east-1-1,aws-us-east-1-1,KOSS,beta=0.1,user_page,10,0.01,0.0
0,details,aws,aws-us-east-1,37.926868,-78.024902,aws-us-east-1-1,aws-us-east-1-1,KOSS,beta=0.1,user_page,60,0.01,0.0
0,details,aws,aws-us-east-1,37.926868,-78.024902,aws-us-east-1-1,aws-us-east-1-1,KOSS,beta=0.1,user_page,300,0.01,0.0
0,details,aws,aws-us-east-1,37.926868,-78.024902,aws-us-east-1-1,aws-us-east-1-1,KOSS,beta=0.1,user_page,600,0.01,0.0
0,details,aws,aws-us-east-1,37.926868,-78.024902,aws-us-east-1-1,aws-us-east-1-1,KOSS,beta=0.1,user_page,1000,0.01,0.0
0,details,aws,aws-us-east-1,37.926868,-78.024902,aws-us-east-1-1,aws-us-east-1-1,KOSS,beta=0.9,product_page,10,0.01,0.0
0,details,aws,aws-us-east-1,37.926868,-78.024902,aws-us-east-1-1,aws-us-east-1-1,KOSS,beta=0.9,product_page,60,0.01,0.0
0,details,aws,aws-us-east-1,37.926868,-78.024902,aws-us-east-1-1,aws-us-east-1-1,KOSS,beta=0.9,product_page,300,0.01,0.0
0,details,aws,aws-us-east-1,37.926868,-78.024902,aws-us-east-1-1,aws-us-east-1-1,KOSS,beta=0.9,product_page,600,0.01,0.0
0,details,aws,aws-us-east-1,37.926868,-78.024902,aws-us-east-1-1,aws-us-east-1-1,KOSS,beta=0.9,product_page,1000,0.01,0.0
0,details,aws,aws-us-east-1,37.926868,-78.024902,aws-us-east-1-1,aws-us-east-1-1,KOSS,beta=0.9,user_page,10,0.01,0.0
0,details,aws,aws-us-east-1,37.926868,-78.024902,aws-us-east-1-1,aws-us-east-1-1,KOSS,beta=0.9,user_page,60,0.01,0.0
0,details,aws,aws-us-east-1,37.926868,-78.024902,aws-us-east-1-1,aws-us-east-1-1,KOSS,beta=0.9,user_page,300,0.01,0.0
0,details,aws,aws-us-east-1,37.926868,-78.024902,aws-us-east-1-1,aws-us-east-1-1,KOSS,beta=0.9,user_page,600,0.01,0.0
0,details,aws,aws-us-east-1,37.926868,-78.024902,aws-us-east-1-1,aws-us-east-1-1,KOSS,beta=0.9,user_page,1000,0.01,0.0
0,details,aws,aws-us-east-1,37.926868,-78.024902,gcp-us-west-1-1,aws-us-east-1-1,KOSS,beta=0.1,product_page,10,0.08999999999999998,62.0
0,details,aws,aws-us-east-1,37.926868,-78.024902,gcp-us-west-1-1,aws-us-east-1-1,KOSS,beta=0.1,product_page,60,0.09,62.0
0,details,aws,aws-us-east-1,37.926868,-78.024902,gcp-us-west-1-1,aws-us-east-1-1,KOSS,beta=0.1,product_page,300,0.08999999999999997,62.0
0,details,aws,aws-us-east-1,37.926868,-78.024902,gcp-us-west-1-1,aws-us-east-1-1,KOSS,beta=0.1,product_page,600,0.08999999999999997,62.0
0,details,aws,aws-us-east-1,37.926868,-78.024902,gcp-us-west-1-1,aws-us-east-1-1,KOSS,beta=0.1,user_page,10,0.09,62.0
0,details,aws,aws-us-east-1,37.926868,-78.024902,gcp-us-west-1-1,aws-us-east-1-1,KOSS,beta=0.1,user_page,60,0.08999999999999998,62.0
0,details,aws,aws-us-east-1,37.926868,-78.024902,gcp-us-west-1-1,aws-us-east-1-1,KOSS,beta=0.1,user_page,300,0.08999999999999997,62.0
0,details,aws,aws-us-east-1,37.926868,-78.024902,gcp-us-west-1-1,aws-us-east-1-1,KOSS,beta=0.1,user_page,600,0.08999999999999997,62.0
0,details,aws,aws-us-east-1,37.926868,-78.024902,gcp-us-west-1-1,aws-us-east-1-1,KOSS,beta=0.1,user_page,1000,0.08999999999999998,62.0
0,details,gcp,gcp-asia-east-1,24.0518,120.5161,gcp-asia-east-1-1,gcp-asia-east-1-1,KOSS,beta=0.1,product_page,10,0.0,0.0
0,details,gcp,gcp-asia-east-1,24.0518,120.5161,gcp-asia-east-1-1,gcp-asia-east-1-1,KOSS,beta=0.1,product_page,60,0.0,0.0
0,details,gcp,gcp-asia-east-1,24.0518,120.5161,gcp-asia-east-1-1,gcp-asia-east-1-1,KOSS,beta=0.1,product_page,300,0.0,0.0
0,details,gcp,gcp-asia-east-1,24.0518,120.5161,gcp-asia-east-1-1,gcp-asia-east-1-1,KOSS,beta=0.1,product_page,600,0.0,0.0
0,details,gcp,gcp-asia-east-1,24.0518,120.5161,gcp-asia-east-1-1,gcp-asia-east-1-1,KOSS,beta=0.1,product_page,1000,0.0,0.0
0,details,gcp,gcp-asia-east-1,24.0518,120.5161,gcp-asia-east-1-1,gcp-asia-east-1-1,KOSS,beta=0.1,user_page,10,0.0,0.0
0,details,gcp,gcp-asia-east-1,24.0518,120.5161,gcp-asia-east-1-1,gcp-asia-east-1-1,KOSS,beta=0.1,user_page,60,0.0,0.0
0,details,gcp,gcp-asia-east-1,24.0518,120.5161,gcp-asia-east-1-1,gcp-asia-east-1-1,KOSS,beta=0.1,user_page,300,0.0,0.0
0,details,gcp,gcp-asia-east-1,24.0518,120.5161,gcp-asia-east-1-1,gcp-asia-east-1-1,KOSS,beta=0.1,user_page,600,0.0,0.0
0,details,gcp,gcp-asia-east-1,24.0518,120.5161,gcp-asia-east-1-1,gcp-asia-east-1-1,KOSS,beta=0.1,user_page,1000,0.0,0.0
0,details,gcp,gcp-asia-east-1,24.0518,120.5161,gcp-asia-east-1-1,gcp-asia-east-1-1,KOSS,beta=0.9,product_page,10,0.0,0.0
0,details,gcp,gcp-asia-east-1,24.0518,120.5161,gcp-asia-east-1-1,gcp-asia-east-1-1,KOSS,beta=0.9,product_page,60,0.0,0.0
0,details,gcp,gcp-asia-east-1,24.0518,120.5161,gcp-asia-east-1-1,gcp-asia-east-1-1,KOSS,beta=0.9,product_page,300,0.0,0.0
0,details,gcp,gcp-asia-east-1,24.0518,120.5161,gcp-asia-east-1-1,gcp-asia-east-1-1,KOSS,beta=0.9,product_page,600,0.0,0.0
0,details,gcp,gcp-asia-east-1,24.0518,120.5161,gcp-asia-east-1-1,gcp-asia-east-1-1,KOSS,beta=0.9,product_page,1000,0.0,0.0
0,details,gcp,gcp-asia-east-1,24.0518,120.5161,gcp-asia-east-1-1,gcp-asia-east-1-1,KOSS,beta=0.9,user_page,10,0.0,0.0
0,details,gcp,gcp-asia-east-1,24.0518,120.5161,gcp-asia-east-1-1,gcp-asia-east-1-1,KOSS,beta=0.9,user_page,60,0.0,0.0
0,details,gcp,gcp-asia-east-1,24.0518,120.5161,gcp-asia-east-1-1,gcp-asia-east-1-1,KOSS,beta=0.9,user_page,300,0.0,0.0
0,details,gcp,gcp-asia-east-1,24.0518,120.5161,gcp-asia-east-1-1,gcp-asia-east-1-1,KOSS,beta=0.9,user_page,600,0.0,0.0
0,details,gcp,gcp-asia-east-1,24.0518,120.5161,gcp-asia-east-1-1,gcp-asia-east-1-1,KOSS,beta=0.9,user_page,1000,0.0,0.0
0,details,gcp,gcp-asia-east-1,24.0518,120.5161,gcp-us-west-1-1,gcp-asia-east-1-1,KOSS,beta=0.1,product_page,10,0.08000000000000002,118.0
0,details,gcp,gcp-asia-east-1,24.0518,120.5161,gcp-us-west-1-1,gcp-asia-east-1-1,KOSS,beta=0.1,product_page,60,0.08,118.0
0,details,gcp,gcp-asia-east-1,24.0518,120.5161,gcp-us-west-1-1,gcp-asia-east-1-1,KOSS,beta=0.1,product_page,300,0.08,118.0
0,details,gcp,gcp-asia-east-1,24.0518,120.5161,gcp-us-west-1-1,gcp-asia-east-1-1,KOSS,beta=0.1,product_page,600,0.08,118.0
0,details,gcp,gcp-asia-east-1,24.0518,120.5161,gcp-us-west-1-1,gcp-asia-east-1-1,KOSS,beta=0.1,product_page,1000,0.08,118.0
0,details,gcp,gcp-asia-east-1,24.0518,120.5161,gcp-us-west-1-1,gcp-asia-east-1-1,KOSS,beta=0.1,user_page,10,0.08,118.0
0,details,gcp,gcp-asia-east-1,24.0518,120.5161,gcp-us-west-1-1,gcp-asia-east-1-1,KOSS,beta=0.1,user_page,60,0.08,118.0
0,details,gcp,gcp-asia-east-1,24.0518,120.5161,gcp-us-west-1-1,gcp-asia-east-1-1,KOSS,beta=0.1,user_page,300,0.08,118.0
0,details,gcp,gcp-asia-east-1,24.0518,120.5161,gcp-us-west-1-1,gcp-asia-east-1-1,KOSS,beta=0.1,user_page,600,0.07999999999999999,118.0
0,details,gcp,gcp-asia-east-1,24.0518,120.5161,gcp-us-west-1-1,gcp-asia-east-1-1,KOSS,beta=0.1,user_page,1000,0.08,118.0
0,details,gcp,gcp-asia-east-1,24.0518,120.5161,gcp-us-west-1-1,gcp-asia-east-1-1,KOSS,beta=0.9,product_page,10,0.08,118.0
0,details,gcp,gcp-asia-east-1,24.0518,120.5161,gcp-us-west-1-1,gcp-asia-east-1-1,KOSS,beta=0.9,product_page,60,0.08,118.0
0,details,gcp,gcp-asia-east-1,24.0518,120.5161,gcp-us-west-1-1,gcp-asia-east-1-1,KOSS,beta=0.9,product_page,300,0.08,118.0
0,details,gcp,gcp-asia-east-1,24.0518,120.5161,gcp-us-west-1-1,gcp-asia-east-1-1,KOSS,beta=0.9,product_page,600,0.08,118.0
0,details,gcp,gcp-asia-east-1,24.0518,120.5161,gcp-us-west-1-1,gcp-asia-east-1-1,KOSS,beta=0.9,product_page,1000,0.08,118.0
0,details,gcp,gcp-asia-east-1,24.0518,120.5161,gcp-us-west-1-1,gcp-asia-east-1-1,KOSS,beta=0.9,user_page,10,0.08,118.0
0,details,gcp,gcp-asia-east-1,24.0518,120.5161,gcp-us-west-1-1,gcp-asia-east-1-1,KOSS,beta=0.9,user_page,60,0.08,118.0
0,details,gcp,gcp-asia-east-1,24.0518,120.5161,gcp-us-west-1-1,gcp-asia-east-1-1,KOSS,beta=0.9,user_page,300,0.08,118.0
0,details,gcp,gcp-asia-east-1,24.0518,120.5161,gcp-us-west-1-1,gcp-asia-east-1-1,KOSS,beta=0.9,user_page,600,0.08,118.0
0,details,gcp,gcp-asia-east-1,24.0518,120.5161,gcp-us-west-1-1,gcp-asia-east-1-1,KOSS,beta=0.9,user_page,1000,0.08,118.0
0,details,gcp,gcp-eu-west-1,50.4491,3.8184,aws-sa-east-1-1,gcp-eu-west-1-1,KOSS,beta=0.1,product_page,10,0.10999999999999999,209.0
0,details,gcp,gcp-eu-west-1,50.4491,3.8184,aws-sa-east-1-1,gcp-eu-west-1-1,KOSS,beta=0.9,user_page,10,0.10999999999999999,209.0
0,details,gcp,gcp-eu-west-1,50.4491,3.8184,gcp-eu-west-1-1,gcp-eu-west-1-1,KOSS,beta=0.1,product_page,10,0.0,0.0
0,details,gcp,gcp-eu-west-1,50.4491,3.8184,gcp-eu-west-1-1,gcp-eu-west-1-1,KOSS,beta=0.1,product_page,60,0.0,0.0
0,details,gcp,gcp-eu-west-1,50.4491,3.8184,gcp-eu-west-1-1,gcp-eu-west-1-1,KOSS,beta=0.1,product_page,300,0.0,0.0
0,details,gcp,gcp-eu-west-1,50.4491,3.8184,gcp-eu-west-1-1,gcp-eu-west-1-1,KOSS,beta=0.1,product_page,600,0.0,0.0
0,details,gcp,gcp-eu-west-1,50.4491,3.8184,gcp-eu-west-1-1,gcp-eu-west-1-1,KOSS,beta=0.1,product_page,1000,0.0,0.0
0,details,gcp,gcp-eu-west-1,50.4491,3.8184,gcp-eu-west-1-1,gcp-eu-west-1-1,KOSS,beta=0.1,user_page,10,0.0,0.0
0,details,gcp,gcp-eu-west-1,50.4491,3.8184,gcp-eu-west-1-1,gcp-eu-west-1-1,KOSS,beta=0.1,user_page,60,0.0,0.0
0,details,gcp,gcp-eu-west-1,50.4491,3.8184,gcp-eu-west-1-1,gcp-eu-west-1-1,KOSS,beta=0.1,user_page,300,0.0,0.0
0,details,gcp,gcp-eu-west-1,50.4491,3.8184,gcp-eu-west-1-1,gcp-eu-west-1-1,KOSS,beta=0.1,user_page,600,0.0,0.0
0,details,gcp,gcp-eu-west-1,50.4491,3.8184,gcp-eu-west-1-1,gcp-eu-west-1-1,KOSS,beta=0.1,user_page,1000,0.0,0.0
0,details,gcp,gcp-eu-west-1,50.4491,3.8184,gcp-eu-west-1-1,gcp-eu-west-1-1,KOSS,beta=0.9,product_page,10,0.0,0.0
0,details,gcp,gcp-eu-west-1,50.4491,3.8184,gcp-eu-west-1-1,gcp-eu-west-1-1,KOSS,beta=0.9,product_page,60,0.0,0.0
0,details,gcp,gcp-eu-west-1,50.4491,3.8184,gcp-eu-west-1-1,gcp-eu-west-1-1,KOSS,beta=0.9,product_page,300,0.0,0.0
0,details,gcp,gcp-eu-west-1,50.4491,3.8184,gcp-eu-west-1-1,gcp-eu-west-1-1,KOSS,beta=0.9,product_page,600,0.0,0.0
0,details,gcp,gcp-eu-west-1,50.4491,3.8184,gcp-eu-west-1-1,gcp-eu-west-1-1,KOSS,beta=0.9,product_page,1000,0.0,0.0
0,details,gcp,gcp-eu-west-1,50.4491,3.8184,gcp-eu-west-1-1,gcp-eu-west-1-1,KOSS,beta=0.9,user_page,10,0.0,0.0
0,details,gcp,gcp-eu-west-1,50.4491,3.8184,gcp-eu-west-1-1,gcp-eu-west-1-1,KOSS,beta=0.9,user_page,60,0.0,0.0
0,details,gcp,gcp-eu-west-1,50.4491,3.8184,gcp-eu-west-1-1,gcp-eu-west-1-1,KOSS,beta=0.9,user_page,300,0.0,0.0
0,details,gcp,gcp-eu-west-1,50.4491,3.8184,gcp-eu-west-1-1,gcp-eu-west-1-1,KOSS,beta=0.9,user_page,600,0.0,0.0
0,details,gcp,gcp-eu-west-1,50.4491,3.8184,gcp-eu-west-1-1,gcp-eu-west-1-1,KOSS,beta=0.9,user_page,1000,0.0,0.0
0,main_db,aws,aws-us-east-1,37.926868,-78.024902,aws-sa-east-1-1,aws-us-east-1-1,KOSS,beta=0.1,dashboard,10,0.02,119.0
0,main_db,aws,aws-us-east-1,37.926868,-78.024902,aws-sa-east-1-1,aws-us-east-1-1,KOSS,beta=0.1,dashboard,60,0.02,119.0
0,main_db,aws,aws-us-east-1,37.926868,-78.024902,aws-sa-east-1-1,aws-us-east-1-1,KOSS,beta=0.1,dashboard,300,0.02,119.0
0,main_db,aws,aws-us-east-1,37.926868,-78.024902,aws-sa-east-1-1,aws-us-east-1-1,KOSS,beta=0.1,dashboard,600,0.02,119.0
0,main_db,aws,aws-us-east-1,37.926868,-78.024902,aws-sa-east-1-1,aws-us-east-1-1,KOSS,beta=0.1,dashboard,1000,0.02,119.0
0,main_db,aws,aws-us-east-1,37.926868,-78.024902,aws-sa-east-1-1,aws-us-east-1-1,KOSS,beta=0.1,user_page,10,0.02,119.0
0,main_db,aws,aws-us-east-1,37.926868,-78.024902,aws-sa-east-1-1,aws-us-east-1-1,KOSS,beta=0.1,user_page,60,0.02,119.0
0,main_db,aws,aws-us-east-1,37.926868,-78.024902,aws-sa-east-1-1,aws-us-east-1-1,KOSS,beta=0.1,user_page,300,0.02,119.0
0,main_db,aws,aws-us-east-1,37.926868,-78.024902,aws-sa-east-1-1,aws-us-east-1-1,KOSS,beta=0.1,user_page,600,0.02,119.0
0,main_db,aws,aws-us-east-1,37.926868,-78.024902,aws-sa-east-1-1,aws-us-east-1-1,KOSS,beta=0.1,user_page,1000,0.02,119.0
0,main_db,aws,aws-us-east-1,37.926868,-78.024902,aws-sa-east-1-1,aws-us-east-1-1,KOSS,beta=0.9,dashboard,10,0.02,119.0
